country_code,country_name,year,value,is_projection,indicator_code,indicator_description
JAM,Jamaica,1981,8.374,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1982,8.133,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1983,13.833,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1984,16.196,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1985,16.019,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1986,17.416,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1987,18.862,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1988,22.299,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1989,20.206,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1990,26.235,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1991,29.132,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1992,27.563,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1993,26.52,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1994,26.638,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1995,24.277,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1996,24.408,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1997,22.295,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1998,19.281,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,1999,19.215,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2000,17.262,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2001,17.851,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2002,16.272,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2003,18.242,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2004,21.299,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2005,15.453,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2006,17.922,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2007,15.919,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2008,6.277,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2009,13.32,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2010,13.793,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2011,8.778,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2012,11.294,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2013,12.491,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2014,14.51,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2015,18.112,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2016,21.063,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2017,21.493,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2018,22.182,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2019,22.77,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2020,18.556,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2021,19.249,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2022,23.371,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2023,27.331,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2024,23.961,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2025,21.984,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2026,20.223,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2027,18.608,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2028,17.575,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2029,16.564,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
JAM,Jamaica,2030,16.014,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1980,21.993,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1981,21.267,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1982,20.392,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1983,24.001,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1984,21.975,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1985,21.676,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1986,17.539,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1987,22.512,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1988,18.207,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1989,17.392,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1990,17.337,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1991,15.922,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1992,14.093,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1993,16.181,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1994,16.586,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1995,18.897,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1996,19.157,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1997,19.682,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1998,19.935,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,1999,20.026,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2000,19.738,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2001,18.077,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2002,18.879,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2003,20.354,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2004,21.581,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2005,20.899,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2006,22.248,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2007,22.227,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2008,22.715,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2009,22.508,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2010,22.992,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2011,23.394,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2012,22.968,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2013,20.287,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2014,20.472,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2015,21.137,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2016,22.07,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2017,22.095,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2018,21.413,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2019,21.852,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2020,22.634,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2021,21.361,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2022,21.48,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2023,23.194,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2024,23.222,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2025,23.115,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2026,22.677,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2027,22.657,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2028,22.695,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2029,22.721,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
MEX,México,2030,22.783,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1980,1.309,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1981,0.683,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1982,3.79,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1983,5.954,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1984,3.281,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1985,10.206,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1986,3.897,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1987,10.551,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1988,-3.234,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1989,3.571,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1990,33.012,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1991,8.857,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1992,0.996,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1993,1.089,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1994,-5.674,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1995,3.94,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1996,6.912,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1997,12.086,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1998,14.183,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,1999,18.071,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2000,8.639,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2001,9.98,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2002,7.019,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2003,8.817,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2004,12.191,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2005,13.594,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2006,15.172,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2007,15.045,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2008,16.534,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2009,14.746,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2010,15.965,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2011,19.075,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2012,19.287,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2013,18.336,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2014,20.851,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2015,23.603,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2016,22.717,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2017,22.755,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2018,22.277,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2019,23.763,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2020,24.095,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2021,21.007,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2022,18.848,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2023,30.367,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2024,28.846,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2025,32.333,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2026,27.353,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2027,25.79,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2028,24.09,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2029,22.424,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
NIC,Nicaragua,2030,22.329,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1980,13.826,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1981,15.48,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1982,13.771,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1983,14.68,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1984,10.188,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1985,12.126,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1986,15.321,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1987,17.376,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1988,10.13,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1989,3.417,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1990,11.935,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1991,10.343,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1992,13.811,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1993,19.664,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1994,21.612,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1995,20.439,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1996,20.123,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1997,23.626,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1998,19.082,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,1999,16.598,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2000,16.325,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2001,14.518,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2002,13.422,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2003,12.946,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2004,9.988,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2005,11.983,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2006,14.601,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2007,29.861,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2008,32.427,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2009,30.468,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2010,27.009,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2011,25.133,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2012,33.755,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2013,34.699,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2014,31.01,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2015,33.833,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2016,32.741,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2017,35.737,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2018,33.315,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2019,32.923,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2020,24.17,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2021,30.064,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2022,35.893,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2023,34.413,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2024,35.467,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2025,29.053,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2026,28.438,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2027,28.164,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2028,28.48,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2029,28.759,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PAN,Panamá,2030,28.876,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1980,30.54,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1981,29.012,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1982,31.011,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1983,23.558,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1984,25.141,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1985,24.057,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1986,19.941,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1987,20.654,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1988,23.135,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1989,21.818,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1990,15.859,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1991,13.662,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1992,10.532,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1993,10.463,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1994,12.841,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1995,12.672,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1996,12.904,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1997,15.151,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1998,14.65,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,1999,15.351,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2000,14.379,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2001,14.154,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2002,14.651,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2003,15.634,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2004,16.216,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2005,16.948,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2006,22.129,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2007,23.755,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2008,22.413,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2009,20.371,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2010,22.301,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2011,22.008,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2012,21.175,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2013,20.823,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2014,20.395,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2015,19.684,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2016,20.544,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2017,20.408,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2018,20.521,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2019,20.636,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2020,20.361,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2021,19.723,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2022,17.894,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2023,19.545,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2024,21.685,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2025,20.768,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2026,20.528,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2027,20.129,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2028,20.119,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2029,19.946,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PER,Perú,2030,19.574,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1980,22.018,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1981,21.676,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1982,18.775,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1983,17.357,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1984,16.495,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1985,16.012,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1986,17.772,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1987,13.441,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1988,20.601,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1989,30.535,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1990,30.622,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1991,20.327,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1992,17.693,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1993,20.484,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1994,20.931,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1995,19.622,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1996,21.422,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1997,17.412,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1998,21.537,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,1999,20.54,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2000,14.549,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2001,17.592,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2002,26.713,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2003,20.848,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2004,19.966,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2005,20.274,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2006,23.195,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2007,25.687,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2008,22.608,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2009,20.657,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2010,22.698,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2011,23.984,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2012,19.446,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2013,22.883,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2014,21.872,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2015,21.669,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2016,24.412,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2017,23.963,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2018,22.558,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2019,21.126,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2020,21.941,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2021,22.923,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2022,20.659,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2023,19.749,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2024,18.917,False,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2025,20.586,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2026,20.846,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2027,21.346,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2028,22.011,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
PRY,Paraguay,2029,22.608,True,NGSD_NGDP,Ahorro nacional bruto (% PIB)
