country_code,country_name,year,value,is_projection,indicator_code,indicator_description
CHL,Chile,1997,5.62949,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,1998,6.428252,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,1999,6.99438,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2000,6.071712,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2001,7.611291,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2002,3.243053,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2003,7.01047,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2004,15.014506,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2005,3.273616,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2006,5.224982,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2007,6.752437,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2008,-0.504196,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2009,-4.202814,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2010,1.868793,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2011,5.192212,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2012,0.323146,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2013,3.1957,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2014,0.379551,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2015,-2.438252,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2016,0.348349,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2017,-0.289688,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2018,4.888403,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2019,-2.747218,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2020,-1.379524,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2021,-1.292068,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2022,0.890679,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2023,0.439361,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2024,6.26119,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2025,3.577059,False,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2026,3.904765,True,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2027,3.190399,True,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2028,1.461494,True,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2029,1.811432,True,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2030,1.825939,True,TX_RPCH,Crecimiento exportaciones (%)
CHL,Chile,2031,1.876019,True,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1980,9.104642,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1981,-3.170835,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1982,8.549481,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1983,-11.944818,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1984,10.614215,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1985,9.860959,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1986,24.96686,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1987,12.583394,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1988,-0.073615,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1989,10.826253,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1990,17.990945,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1991,9.982566,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1992,4.48313,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1993,6.45987,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1994,15.550632,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1995,-5.447663,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1996,-1.090742,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1997,5.595513,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1998,6.698186,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,1999,1.172274,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2000,-0.48414,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2001,2.810877,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2002,-2.377415,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2003,7.360296,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2004,9.808608,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2005,5.71397,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2006,9.518298,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2007,6.219887,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2008,2.036755,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2009,-5.207258,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2010,2.062386,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2011,12.258651,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2012,4.474157,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2013,4.676007,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2014,-0.288955,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2015,1.658837,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2016,-0.209629,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2017,2.569367,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2018,0.642348,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2019,3.084869,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2020,-22.459845,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2021,14.633158,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2022,12.461513,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2023,2.324352,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2024,-0.534571,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2025,-2.328783,False,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2026,0.938301,True,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2027,3.346003,True,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2028,3.479896,True,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2029,2.973681,True,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2030,3.397947,True,TX_RPCH,Crecimiento exportaciones (%)
COL,Colombia,2031,3.509916,True,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1980,-0.645958,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1981,3.051101,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1982,-4.228516,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1983,3.28116,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1984,9.412957,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1985,-6.239474,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1986,3.627934,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1987,20.948588,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1988,7.370078,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1989,16.073569,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1990,7.900976,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1991,10.058592,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1992,17.774396,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1993,9.112198,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1994,4.148416,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1995,8.997978,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1996,6.658003,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1997,8.256237,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1998,25.561145,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,1999,19.402498,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2000,3.545844,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2001,1.702018,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2002,2.680097,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2003,5.671028,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2004,10.383342,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2005,6.011897,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2006,8.041497,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2007,7.522936,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2008,2.172059,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2009,-8.461753,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2010,9.327453,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2011,7.048104,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2012,5.564272,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2013,3.311533,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2014,4.964336,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2015,2.888312,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2016,9.417272,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2017,6.954925,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2018,4.890961,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2019,4.26147,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2020,-10.632856,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2021,15.933922,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2022,16.080465,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2023,10.585438,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2024,5.723528,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2025,8.638566,False,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2026,3.595555,True,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2027,4.199154,True,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2028,4.190163,True,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2029,4.173278,True,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2030,4.168494,True,TX_RPCH,Crecimiento exportaciones (%)
CRI,Costa Rica,2031,4.152269,True,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1980,-12.749628,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1981,20.607531,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1982,-20.021922,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1983,7.059534,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1984,11.383277,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1985,-0.63969,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1986,2.362614,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1987,1.193001,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1988,12.074774,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1989,2.78484,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1990,-7.675477,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1991,0.081651,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1992,6.290774,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1993,50.964365,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1994,10.13871,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1995,6.261006,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1996,7.136924,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1997,21.017494,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1998,6.949204,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,1999,13.917268,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2000,14.245555,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2001,-3.932572,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2002,0.18467,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2003,8.502595,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2004,-0.25673,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2005,3.391699,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2006,4.061299,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2007,4.03101,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2008,-12.505134,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2009,-11.618724,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2010,38.447906,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2011,5.162101,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2012,6.997213,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2013,9.553304,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2014,11.28093,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2015,8.464179,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2016,8.546532,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2017,3.371476,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2018,4.133909,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2019,-0.140952,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2020,-30.608784,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2021,25.818465,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2022,14.314726,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2023,3.408444,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2024,5.484047,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2025,3.37239,False,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2026,1.845093,True,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2027,2.578477,True,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2028,3.322379,True,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2029,3.43754,True,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2030,3.663749,True,TX_RPCH,Crecimiento exportaciones (%)
DOM,República Dominicana,2031,3.397197,True,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1980,-1.855038,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1981,6.361933,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1982,-3.783219,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1983,10.062132,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1984,3.345933,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1985,13.812957,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1986,3.962524,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1987,-15.790724,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1988,22.952618,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1989,-3.829989,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1990,3.103984,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1991,10.5,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1992,9.6,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1993,4.2,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1994,11.68422,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1995,11.259923,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1996,-2.122592,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1997,6.985952,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1998,-4.736616,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,1999,7.630833,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2000,2.536169,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2001,-1.587155,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2002,0.623782,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2003,7.210176,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2004,17.178375,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2005,7.520835,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2006,4.991872,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2007,-1.957542,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2008,2.989805,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2009,-1.762112,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2010,-0.412739,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2011,3.890668,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2012,4.814505,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2013,5.109132,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2014,6.524849,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2015,2.866612,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2016,-0.14177,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2017,-0.891151,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2018,-1.317665,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2019,5.276138,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2020,-0.877537,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2021,-0.452087,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2022,-1.450808,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2023,-2.352425,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2024,6.784558,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2025,-2.956,False,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2026,2.427426,True,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2027,1.945303,True,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2028,4.44949,True,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2029,3.425332,True,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2030,4.453618,True,TX_RPCH,Crecimiento exportaciones (%)
ECU,Ecuador,2031,3.701708,True,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1980,-1.24352,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1981,-11.401631,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1982,-10.710676,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1983,-13.352679,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1984,-0.448425,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1985,8.558582,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1986,-12.033191,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1987,-2.164316,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1988,6.530205,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1989,12.927037,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1990,12.7,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1991,10.932767,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1992,16.117892,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1993,5.055895,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1994,-6.882844,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1995,16.383252,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1996,1.723153,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1997,5.528467,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1998,25.608551,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,1999,16.745339,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2000,8.63421,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2001,4.731664,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2002,-0.289553,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2003,2.804057,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2004,8.150243,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2005,-1.382718,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2006,4.658804,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2007,9.584483,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2008,-0.465952,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2009,-1.820561,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2010,5.799071,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2011,2.899592,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2012,1.950723,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2013,5.975007,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2014,6.92734,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2015,2.837721,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2016,2.359043,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2017,1.490103,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2018,-0.370081,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2019,0.23178,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2020,-7.525714,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2021,10.334682,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2022,7.519503,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2023,-2.413839,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2024,2.208127,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2025,6.429666,False,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2026,6.623298,True,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2027,7.175909,True,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2028,6.679483,True,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2029,8.294437,True,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2030,7.707034,True,TX_RPCH,Crecimiento exportaciones (%)
GTM,Guatemala,2031,7.647337,True,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1980,0.953966,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1981,-3.973137,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1982,-23.684006,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1983,-0.945468,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1984,3.169517,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1985,7.133607,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1986,-6.862186,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1987,0.112391,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1988,-2.668372,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1989,-2.991686,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1990,-12.605567,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1991,31.949274,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1992,24.984371,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1993,54.489964,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1994,6.353547,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1995,4.320136,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1996,5.884493,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1997,11.333281,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1998,-2.298427,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,1999,8.646349,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2000,-3.449592,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2001,3.99184,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2002,-4.765393,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2003,-7.765778,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2004,-0.581026,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2005,-15.397683,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2006,-13.690689,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2007,7.962665,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2008,-11.578354,False,TX_RPCH,Crecimiento exportaciones (%)
GUY,Guyana,2009,-2.896339,False,TX_RPCH,Crecimiento exportaciones (%)
